# Passband info could be (1) a path to a filter file or
# (2) a tophat filter defined by a central wavelength, half-width,
# and optionally a name

# Comment lines (like this one) and blank lines are ignored,
# central-wavelength and half-width units are always microns

# @DEPTH_UNITS sets the depth and uncert units (none, percent, ppt, ppm)
# and also indicates that there's data and uncertainties to read
# as two columns before the passband info

@DEPTH_UNITS
percent

# depth    depth_err     wl  half_width    instrument
@DATA
    1.83570      0.00859     0.83298    0.00208    niriss
    1.81174      0.00897     0.83716    0.00209    niriss
    1.82126      0.00877     0.84135    0.00210    niriss
    1.81252      0.00762     0.84557    0.00211    niriss
    1.80674      0.00839     0.84981    0.00212    niriss
    1.81334      0.00745     0.85407    0.00214    niriss
    1.80995      0.00803     0.85835    0.00215    niriss
    1.79783      0.00707     0.86265    0.00216    niriss
    1.83129      0.00799     0.86698    0.00217    niriss
    1.81399      0.00776     0.87132    0.00218    niriss
    1.81620      0.00678     0.87569    0.00219    niriss
    1.82342      0.00757     0.88008    0.00220    niriss
    1.83265      0.00662     0.88449    0.00221    niriss
    1.83999      0.00645     0.88892    0.00222    niriss
    1.84420      0.00714     0.89338    0.00223    niriss
    1.83404      0.00635     0.89786    0.00224    niriss
    1.83206      0.00629     0.90236    0.00226    niriss
    1.81618      0.00690     0.90688    0.00227    niriss
    1.80723      0.00613     0.91143    0.00228    niriss
    1.80765      0.00607     0.91600    0.00229    niriss
    1.79922      0.00678     0.92059    0.00230    niriss
    1.80255      0.00603     0.92520    0.00231    niriss
    1.79170      0.00593     0.92984    0.00232    niriss
    1.79780      0.00585     0.93450    0.00234    niriss
    1.79320      0.00584     0.93919    0.00235    niriss
    1.79486      0.00650     0.94389    0.00236    niriss
    1.79179      0.00571     0.94862    0.00237    niriss
    1.79932      0.00565     0.95338    0.00238    niriss
    1.80261      0.00563     0.95816    0.00240    niriss
    1.79719      0.00561     0.96296    0.00241    niriss
    1.80564      0.00555     0.96779    0.00242    niriss
    1.82015      0.00553     0.97264    0.00243    niriss
    1.81293      0.00547     0.97751    0.00244    niriss
    1.81338      0.00540     0.98241    0.00246    niriss
    1.82513      0.00534     0.98734    0.00247    niriss
    1.82031      0.00532     0.99229    0.00248    niriss
    1.83015      0.00482     0.99726    0.00249    niriss
    1.81705      0.00525     1.00226    0.00251    niriss
    1.82606      0.00521     1.00728    0.00252    niriss
    1.83256      0.00518     1.01233    0.00253    niriss
    1.82223      0.00516     1.01741    0.00254    niriss
    1.81298      0.00469     1.02251    0.00256    niriss
    1.81185      0.00509     1.02763    0.00257    niriss
    1.80002      0.00509     1.03278    0.00258    niriss
    1.79111      0.00462     1.03796    0.00259    niriss
    1.79118      0.00501     1.04316    0.00261    niriss
    1.79132      0.00499     1.04839    0.00262    niriss
    1.78681      0.00452     1.05365    0.00263    niriss
    1.77372      0.00498     1.05893    0.00265    niriss
    1.77888      0.00450     1.06424    0.00266    niriss
    1.76916      0.00493     1.06957    0.00267    niriss
    1.77368      0.00449     1.07493    0.00269    niriss
    1.76517      0.00493     1.08032    0.00270    niriss
    1.78066      0.00448     1.08574    0.00271    niriss
    1.79502      0.00443     1.09118    0.00273    niriss
    1.80035      0.00490     1.09665    0.00274    niriss
    1.81598      0.00444     1.10214    0.00276    niriss
    1.84088      0.00439     1.10767    0.00277    niriss
    1.87517      0.00479     1.11322    0.00278    niriss
    1.88062      0.00436     1.11880    0.00280    niriss
    1.89278      0.00436     1.12441    0.00281    niriss
    1.87743      0.00434     1.13005    0.00283    niriss
    1.88239      0.00433     1.13571    0.00284    niriss
    1.89731      0.00435     1.14140    0.00285    niriss
    1.89779      0.00471     1.14712    0.00287    niriss
    1.89681      0.00428     1.15287    0.00288    niriss
    1.90665      0.00429     1.15865    0.00290    niriss
    1.90516      0.00429     1.16446    0.00291    niriss
    1.89803      0.00427     1.17030    0.00293    niriss
    1.89783      0.00396     1.17616    0.00294    niriss
    1.89291      0.00433     1.18206    0.00296    niriss
    1.88875      0.00429     1.18798    0.00297    niriss
    1.88365      0.00427     1.19394    0.00298    niriss
    1.87184      0.00435     1.19992    0.00300    niriss
    1.86360      0.00431     1.20594    0.00301    niriss
    1.84658      0.00398     1.21198    0.00303    niriss
    1.83567      0.00425     1.21806    0.00305    niriss
    1.82070      0.00427     1.22416    0.00306    niriss
    1.81540      0.00427     1.23030    0.00308    niriss
    1.82316      0.00398     1.23647    0.00309    niriss
    1.80914      0.00430     1.24266    0.00311    niriss
    1.80481      0.00398     1.24889    0.00312    niriss
    1.78479      0.00432     1.25515    0.00314    niriss
    1.79018      0.00401     1.26145    0.00315    niriss
    1.78986      0.00434     1.26777    0.00317    niriss
    1.79152      0.00402     1.27412    0.00319    niriss
    1.78966      0.00439     1.28051    0.00320    niriss
    1.80254      0.00406     1.28693    0.00322    niriss
    1.82160      0.00409     1.29338    0.00323    niriss
    1.84408      0.00442     1.29986    0.00325    niriss
    1.85025      0.00411     1.30638    0.00327    niriss
    1.85527      0.00420     1.31293    0.00328    niriss
    1.86998      0.00416     1.31951    0.00330    niriss
    1.88039      0.00450     1.32612    0.00332    niriss
    1.91016      0.00421     1.33277    0.00333    niriss
    1.90441      0.00421     1.33945    0.00335    niriss
    1.91029      0.00422     1.34616    0.00337    niriss
    1.91736      0.00424     1.35291    0.00338    niriss
    1.92801      0.00428     1.35969    0.00340    niriss
    1.91853      0.00430     1.36651    0.00342    niriss
    1.91752      0.00433     1.37336    0.00343    niriss
    1.92090      0.00434     1.38024    0.00345    niriss
    1.92664      0.00409     1.38716    0.00347    niriss
    1.92312      0.00439     1.39411    0.00349    niriss
    1.93078      0.00444     1.40110    0.00350    niriss
    1.92303      0.00447     1.40812    0.00352    niriss
    1.91843      0.00423     1.41518    0.00354    niriss
    1.90810      0.00458     1.42228    0.00356    niriss
    1.90724      0.00464     1.42941    0.00357    niriss
    1.89700      0.00431     1.43657    0.00359    niriss
    1.89620      0.00467     1.44377    0.00361    niriss
    1.88522      0.00440     1.45101    0.00363    niriss
    1.88809      0.00473     1.45828    0.00365    niriss
    1.88178      0.00445     1.46559    0.00366    niriss
    1.87669      0.00481     1.47294    0.00368    niriss
    1.87538      0.00450     1.48032    0.00370    niriss
    1.86641      0.00464     1.48774    0.00372    niriss
    1.87713      0.00487     1.49520    0.00374    niriss
    1.86211      0.00483     1.50269    0.00376    niriss
    1.86175      0.00462     1.51022    0.00378    niriss
    1.84729      0.00466     1.51779    0.00379    niriss
    1.84605      0.00499     1.52540    0.00381    niriss
    1.84765      0.00471     1.53305    0.00383    niriss
    1.83236      0.00472     1.54073    0.00385    niriss
    1.83483      0.00472     1.54846    0.00387    niriss
    1.83097      0.00481     1.55622    0.00389    niriss
    1.83948      0.00486     1.56402    0.00391    niriss
    1.84003      0.00495     1.57186    0.00393    niriss
    1.83567      0.00476     1.57974    0.00395    niriss
    1.84643      0.00506     1.58766    0.00397    niriss
    1.86755      0.00503     1.59561    0.00399    niriss
    1.89014      0.00504     1.60361    0.00401    niriss
    1.91366      0.00483     1.61165    0.00403    niriss
    1.92007      0.00520     1.61973    0.00405    niriss
    1.94112      0.00513     1.62785    0.00407    niriss
    1.93776      0.00495     1.63601    0.00409    niriss
    1.92403      0.00529     1.64421    0.00411    niriss
    1.92162      0.00501     1.65245    0.00413    niriss
    1.91665      0.00536     1.66073    0.00415    niriss
    1.95168      0.00517     1.66906    0.00417    niriss
    1.92866      0.00525     1.67742    0.00419    niriss
    1.91641      0.00558     1.68583    0.00421    niriss
    1.93501      0.00529     1.69428    0.00424    niriss
    1.93752      0.00539     1.70277    0.00426    niriss
    1.93352      0.00552     1.71131    0.00428    niriss
    1.92988      0.00584     1.71989    0.00430    niriss
    1.92789      0.00558     1.72851    0.00432    niriss
    1.93613      0.00570     1.73717    0.00434    niriss
    1.93286      0.00573     1.74588    0.00436    niriss
    1.93112      0.00575     1.75463    0.00439    niriss
    1.92755      0.00586     1.76343    0.00441    niriss
    1.92462      0.00564     1.77227    0.00443    niriss
    1.92812      0.00600     1.78115    0.00445    niriss
    1.93086      0.00605     1.79008    0.00448    niriss
    1.91958      0.00612     1.79905    0.00450    niriss
    1.92026      0.00590     1.80807    0.00452    niriss
    1.92137      0.00630     1.81713    0.00454    niriss
    1.92570      0.00634     1.82624    0.00457    niriss
    1.91302      0.00611     1.83539    0.00459    niriss
    1.91034      0.00658     1.84459    0.00461    niriss
    1.90377      0.00625     1.85384    0.00463    niriss
    1.90134      0.00665     1.86313    0.00466    niriss
    1.91387      0.00647     1.87247    0.00468    niriss
    1.89514      0.00649     1.88186    0.00470    niriss
    1.88356      0.00665     1.89129    0.00473    niriss
    1.89401      0.00699     1.90077    0.00475    niriss
    1.89008      0.00669     1.91030    0.00478    niriss
    1.89159      0.00677     1.91987    0.00480    niriss
    1.88059      0.00689     1.92950    0.00482    niriss
    1.88595      0.00696     1.93917    0.00485    niriss
    1.88937      0.00719     1.94889    0.00487    niriss
    1.88951      0.00708     1.95866    0.00490    niriss
    1.86565      0.00715     1.96847    0.00492    niriss
    1.88000      0.00701     1.97834    0.00495    niriss
    1.86123      0.00741     1.98826    0.00497    niriss
    1.87038      0.00744     1.99822    0.00500    niriss
    1.87158      0.00748     2.00824    0.00502    niriss
    1.85087      0.00721     2.01831    0.00505    niriss
    1.87299      0.00769     2.02842    0.00507    niriss
    1.87590      0.00741     2.03859    0.00510    niriss
    1.87515      0.00782     2.04881    0.00512    niriss
    1.86329      0.00762     2.05908    0.00515    niriss
    1.86116      0.00770     2.06940    0.00517    niriss
    1.86646      0.00812     2.07977    0.00520    niriss
    1.87569      0.00785     2.09020    0.00523    niriss
    1.89280      0.00790     2.10068    0.00525    niriss
    1.88730      0.00802     2.11121    0.00528    niriss
    1.90347      0.00814     2.12179    0.00530    niriss
    1.91090      0.00819     2.13242    0.00533    niriss
    1.91572      0.00826     2.14311    0.00536    niriss
    1.94246      0.00835     2.15386    0.00538    niriss
    1.94253      0.00852     2.16465    0.00541    niriss
    1.94141      0.00861     2.17550    0.00544    niriss
    1.94326      0.00834     2.18641    0.00547    niriss
    1.96748      0.00875     2.19737    0.00549    niriss
    1.99750      0.00894     2.20838    0.00552    niriss
    1.96315      0.00857     2.21945    0.00555    niriss
    1.96309      0.00909     2.23057    0.00558    niriss
    1.97801      0.00881     2.24176    0.00560    niriss
    1.98530      0.00931     2.25299    0.00563    niriss
    1.98724      0.00905     2.26429    0.00566    niriss
    1.98213      0.00916     2.27564    0.00569    niriss
    2.00652      0.00930     2.28704    0.00572    niriss
    2.01725      0.01006     2.29851    0.00575    niriss
    1.97516      0.00958     2.31003    0.00578    niriss
    1.99337      0.00984     2.32161    0.00580    niriss
    2.00395      0.00999     2.33324    0.00583    niriss
    2.00432      0.00999     2.34494    0.00586    niriss
    2.00931      0.00995     2.35669    0.00589    niriss
    1.98728      0.01029     2.36851    0.00592    niriss
    1.99725      0.01063     2.38038    0.00595    niriss
    2.00890      0.01066     2.39231    0.00598    niriss
    1.99594      0.01027     2.40430    0.00601    niriss
    1.98091      0.01109     2.41635    0.00604    niriss
    1.97805      0.01062     2.42847    0.00607    niriss
    1.97635      0.01116     2.44064    0.00610    niriss
    1.99678      0.01112     2.45287    0.00613    niriss
    1.96508      0.01097     2.46517    0.00616    niriss
    1.95523      0.01188     2.47752    0.00619    niriss
    1.96376      0.01153     2.48994    0.00622    niriss
    1.95326      0.01156     2.50242    0.00626    niriss
    1.93393      0.01174     2.51497    0.00629    niriss
    1.93319      0.01181     2.52757    0.00632    niriss
    1.94605      0.01198     2.54024    0.00635    niriss
    1.93019      0.01219     2.55298    0.00638    niriss
    1.95028      0.01181     2.56577    0.00641    niriss
    1.94354      0.01229     2.57863    0.00645    niriss
    1.94607      0.01240     2.59156    0.00648    niriss
    1.94683      0.01202     2.60455    0.00651    niriss
    1.92978      0.01275     2.61760    0.00654    niriss
    1.94097      0.01249     2.63073    0.00658    niriss
    1.90726      0.01316     2.64391    0.00661    niriss
    1.92312      0.01276     2.65716    0.00664    niriss
    1.91405      0.01291     2.67048    0.00668    niriss
    1.90423      0.01293     2.68387    0.00671    niriss
    1.91399      0.01310     2.69732    0.00674    niriss
    1.92665      0.01328     2.71084    0.00678    niriss
    1.90637      0.01348     2.72443    0.00681    niriss
    1.90526      0.01364     2.73809    0.00685    niriss
    1.89544      0.01384     2.75181    0.00688    niriss
    1.91622      0.01408     2.76561    0.00691    niriss
    1.90109      0.01387     2.77947    0.00695    niriss
    1.91312      0.01466     2.79340    0.00698    niriss
    1.92366      0.02021     2.80454    0.00416    niriss
    1.89412      0.00620     2.87774    0.00719    nirspec
    1.90218      0.00629     2.89216    0.00723    nirspec
    1.91231      0.00609     2.90666    0.00727    nirspec
