# Passband info could be (1) a path to a filter file or
# (2) a tophat filter defined by a central wavelength, half-width,
# and optionally a name

# Comment lines (like this one) and blank lines are ignored,
# central-wavelength and half-width units are always microns

# @DEPTH_UNITS sets the depth and uncert units (none, percent, ppt, ppm)
# and also indicates that there's data and uncertainties to read
# as two columns before the passband info

@DEPTH_UNITS
percent

# depth    depth_err     wl  half_width    instrument
@DATA
    1.82962      0.00859     0.83298    0.00208    niriss
    1.83828      0.00897     0.83716    0.00209    niriss
    1.83523      0.00877     0.84135    0.00210    niriss
    1.82492      0.00762     0.84557    0.00211    niriss
    1.81795      0.00839     0.84981    0.00212    niriss
    1.81501      0.00745     0.85407    0.00214    niriss
    1.80606      0.00803     0.85835    0.00215    niriss
    1.80549      0.00707     0.86265    0.00216    niriss
    1.80098      0.00799     0.86698    0.00217    niriss
    1.80945      0.00776     0.87132    0.00218    niriss
    1.80051      0.00678     0.87569    0.00219    niriss
    1.80624      0.00758     0.88008    0.00220    niriss
    1.79913      0.00662     0.88449    0.00221    niriss
    1.81427      0.00645     0.88892    0.00222    niriss
    1.82441      0.00715     0.89338    0.00223    niriss
    1.81245      0.00635     0.89786    0.00224    niriss
    1.82410      0.00629     0.90236    0.00226    niriss
    1.80527      0.00690     0.90688    0.00227    niriss
    1.81836      0.00613     0.91143    0.00228    niriss
    1.82260      0.00607     0.91600    0.00229    niriss
    1.82996      0.00677     0.92059    0.00230    niriss
    1.84133      0.00603     0.92520    0.00231    niriss
    1.86998      0.00593     0.92984    0.00232    niriss
    1.88252      0.00585     0.93450    0.00234    niriss
    1.86655      0.00583     0.93919    0.00235    niriss
    1.85870      0.00649     0.94389    0.00236    niriss
    1.85497      0.00571     0.94862    0.00237    niriss
    1.86523      0.00565     0.95338    0.00238    niriss
    1.87664      0.00562     0.95816    0.00240    niriss
    1.87086      0.00561     0.96296    0.00241    niriss
    1.84544      0.00555     0.96779    0.00242    niriss
    1.86156      0.00553     0.97264    0.00243    niriss
    1.86715      0.00547     0.97751    0.00244    niriss
    1.84386      0.00540     0.98241    0.00246    niriss
    1.84234      0.00534     0.98734    0.00247    niriss
    1.84865      0.00532     0.99229    0.00248    niriss
    1.83129      0.00482     0.99726    0.00249    niriss
    1.82494      0.00525     1.00226    0.00251    niriss
    1.81950      0.00521     1.00728    0.00252    niriss
    1.82207      0.00518     1.01233    0.00253    niriss
